Candidate,Source,Score,Date
Clinton,time.com,0.178579003,09/11/2016
Clinton,www.democraticunderground.com,-0.109816,09/18/2016
Clinton,usweekly.com,-0.00177090999,09/22/2016
Clinton,time.com,0.357313007,09/09/2016
Clinton,usweekly.com,0,09/11/2016
Clinton,usweekly.com,-0.784281015,09/20/2016
Clinton,www.theamericanconservative.com,-0.222654,09/09/2016
Clinton,www.trunews.com,-0.307823986,09/27/2016
Clinton,www.abc12.com,-0.324052989,09/16/2016
Clinton,www.billoreilly.com,0.299546987,09/27/2016
Clinton,ca.news.yahoo.com,-0.34829101,09/09/2016
Clinton,www.ibj.com,-0.361923993,09/11/2016
Clinton,www.lewrockwell.com,-0.604317009,09/06/2016
Clinton,www.lewrockwell.com,-0.511560977,09/29/2016
Clinton,english.eastday.com,-0.314752996,09/15/2016
Clinton,www.modbee.com,-0.495530009,09/18/2016
Clinton,www.freerepublic.com,-0.225804999,09/13/2016
Clinton,www.sanluisobispo.com,-0.495530009,09/14/2016
Clinton,www.freerepublic.com,-0.235688999,09/10/2016
Clinton,www.memeorandum.com,-0.128819004,09/19/2016
Clinton,m.firstpost.com,-0.245713994,09/12/2016
Clinton,www.kob.com,-0.0230717994,09/19/2016
Clinton,www.kob.com,-0.0230717994,09/16/2016
Clinton,wnyt.com,-0.0101840999,09/03/2016
Clinton,www.heraldonline.com,-0.495530009,09/24/2016
Clinton,www.theatlantic.com,-0.220410004,09/15/2016
Clinton,www.reddit.com,0.0432043001,09/29/2016
Clinton,freerepublic.com,-0.329241008,09/11/2016
Clinton,www.yahoo.com,-0.314148992,09/20/2016
Clinton,www.centredaily.com,0.073487699,09/06/2016
Clinton,uk.complex.com,-0.0345240012,09/10/2016
Clinton,www.fresnobee.com,0.073487699,09/09/2016
Clinton,www.macon.com,0.073487699,09/14/2016
Clinton,www.sunherald.com,0.073487699,09/27/2016
Clinton,www.bradenton.com,0.073487699,09/12/2016
Clinton,www.bradenton.com,-0.495530009,09/30/2016
Clinton,www.centredaily.com,-0.495530009,09/10/2016
Trump,hosted2.ap.org,-0.310865998,09/23/2016
Trump,www.chieftain.com,-0.276675999,09/19/2016
Trump,hosted2.ap.org,-0.328116,09/22/2016
Trump,hosted2.ap.org,-0.188483998,09/28/2016
Trump,indiatoday.intoday.in,-0.286655992,09/30/2016
Trump,hosted2.ap.org,-0.43611899,09/09/2016
Trump,english.sina.com,-0.245970994,09/02/2016
Trump,www.theatlantic.com,-0.30440101,09/08/2016
Trump,www.bradenton.com,-0.324456006,09/01/2016
Trump,www.onenewspage.com,0.00990759023,09/03/2016
Trump,www.thenewscommenter.com,-0.424021989,09/20/2016
Trump,www.haaretz.com,-0.495211005,09/30/2016
Trump,www.huffingtonpost.com,0.00819148961,09/06/2016
Trump,sg.news.yahoo.com,-0.511584997,09/30/2016
Trump,tucson.com,-0.561362982,09/15/2016
Trump,www.huffingtonpost.com,-0.183965996,09/30/2016
Trump,www.democraticunderground.com,-0.165840998,09/12/2016
Trump,www.huffingtonpost.com,0.109686002,09/13/2016
Trump,www.huffingtonpost.com,-0.221873,09/24/2016
Trump,www.huffingtonpost.com,-0.418347001,09/14/2016
Trump,www.huffingtonpost.com,-0.0710754991,09/24/2016
Trump,www.huffingtonpost.com,0.0959656984,09/10/2016
Trump,dissidentvoice.org,-0.364520013,09/29/2016
Trump,www.daytondailynews.com,-0.0927650034,09/04/2016
Trump,www.thetimes.co.uk,-0.219637007,09/06/2016
Trump,www.nbcconnecticut.com,-0.578969002,09/29/2016
Trump,hosted2.ap.org,-0.283010006,09/29/2016
Trump,www.signalscv.com,-0.107974,09/04/2016
Trump,www.durangoherald.com,0.0520035997,09/03/2016
Trump,www.scmp.com,-0.228172004,09/16/2016
Trump,www.journal-news.com,-0.0927650034,09/11/2016
Trump,www.worldbulletin.net,-0.47525999,09/02/2016
Trump,www.huffingtonpost.com,-0.279740006,09/08/2016
Trump,www.startribune.com,-0.175439999,09/27/2016
Trump,www.startribune.com,0.0239435993,09/08/2016
Trump,www.ohio.com,-0.152594,09/07/2016
Trump,www.wwadisonw.alternet.org,-0.156120002,09/22/2016
Trump,www.ohio.com,-0.152594,09/05/2016
Trump,www.huffingtonpost.com,-0.214212,09/29/2016
Trump,www.thetimes.co.uk,-0.219637007,09/18/2016
Trump,www.huffingtonpost.com,-0.299802989,09/21/2016
Trump,www.startribune.com,-0.257759005,09/15/2016